rewrite_family,rows,parameter_dangerous,task_damaged,median_T_tau,max_T_tau
benign_nonzero,9,0,0,,
exact_restore,9,0,0,,
model_current_optimizer_stale,9,0,5,,
optimizer_reset,9,9,9,16.0,18
reset_m,9,0,3,,
reset_v,9,9,9,1.0,1
scheduler_mismatch,9,0,0,,
stale_m,9,0,5,,
stale_mv,9,0,5,,
stale_v,9,7,4,1.0,1
step_counter_mismatch,9,0,3,,
