tau_multiplier,parameter_dangerous_count,parameter_benign_count,parameter_benign_task_damaged_count,parameter_dangerous_task_damaged_count,sensitivity,specificity,ppv,npv,rollout_1_misses,rollout_2_misses,rollout_5_misses,rollout_10_misses,rollout_20_misses,median_T_tau,max_T_tau
0.25,37,62,9,34,0.7906976744186046,0.9464285714285714,0.918918918918919,0.8548387096774194,21,12,12,2,0,2.0,16
0.5,30,69,16,27,0.627906976744186,0.9464285714285714,0.9,0.7681159420289855,14,14,8,5,0,1.0,20
0.75,25,74,21,22,0.5116279069767442,0.9464285714285714,0.88,0.7162162162162162,9,9,9,1,0,1.0,11
1.0,25,74,21,22,0.5116279069767442,0.9464285714285714,0.88,0.7162162162162162,9,9,9,9,0,1.0,18
1.5,16,83,30,13,0.3023255813953488,0.9464285714285714,0.8125,0.6385542168674698,1,0,0,0,0,1.0,2
2.0,16,83,30,13,0.3023255813953488,0.9464285714285714,0.8125,0.6385542168674698,2,0,0,0,0,1.0,2
