seed,total_rows,tau_divergent_rows,task_nonrecovered_rows,maximum_T_tau,delayed_T_tau_gt10_count,TP,FP,TN,FN,sensitivity,specificity,spearman_parameter_divergence_validation_loss_damage,spearman_parameter_divergence_perplexity_damage
1101,33,8,12,18,3,7,1,20,5,0.583,0.952,0.927,0.938
1102,33,9,16,17,3,8,1,16,8,0.5,0.941,0.936,0.928
1103,33,8,15,16,3,7,1,17,8,0.467,0.944,0.939,0.931
