threshold,task_nonrecovered,task_recovered,rows
0.0,76,23,99
0.001,65,34,99
0.005,59,40,99
0.01,55,44,99
0.025,47,52,99
0.05,43,56,99
0.075,37,62,99
0.1,35,64,99
0.2,35,64,99
0.5,24,75,99
1.0,20,79,99
