seed,rows,crossed_h100,task_nonrecovered_h100,median_T_tau,max_validation_loss_gap_mean,max_parameter_divergence_mean
1301,33,7,6,1.0,626985.3575133036,981.6854795240091
1302,33,6,6,9.0,792694.396580884,1837.7377058800423
1303,33,6,6,9.0,807820.404731736,1893.927539063674
