horizon,threshold,task_nonrecovered,rows
20,0.0,76,99
20,0.001,65,99
20,0.005,59,99
20,0.01,55,99
20,0.025,47,99
20,0.05,43,99
20,0.075,37,99
20,0.1,35,99
20,0.2,35,99
20,0.5,24,99
20,1.0,20,99
100,0.0,76,99
100,0.001,57,99
100,0.005,47,99
100,0.01,37,99
100,0.025,35,99
100,0.05,26,99
100,0.075,20,99
100,0.1,18,99
100,0.2,16,99
100,0.5,14,99
100,1.0,11,99
