seed,rows,crossed_h20,crossed_h100,task_nonrecovered_h20,task_nonrecovered_h100,median_T_tau
1201,99,14,14,24,13,1.0
1202,99,17,17,27,12,1.0
1203,99,16,16,24,12,1.0
