checkpoint_age,rows,crossed_h20,crossed_h100,task_nonrecovered_h20,task_nonrecovered_h100,median_T_tau
150,33,6,6,13,5,1.0
300,33,4,4,4,3,1.0
75,33,9,9,24,13,1.0
